C:/Users/Ben/Documents/MeerkatReader/TrainingData/468_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/469_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/470_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/471_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/472_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/473_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/474_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/475_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/476_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/477_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/478_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/479_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/480_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/481_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/482_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/483_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/484_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/485_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/486_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/487_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/488_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/489_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/490_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/491_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/492_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/493_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/494_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/495_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/496_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/497_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/498_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/499_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/500_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/501_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/502_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/504_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/505_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/506_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/507_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/508_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/509_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/510_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/511_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/512_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/513_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/514_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/515_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/516_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/517_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/518_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/519_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/520_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/521_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/522_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/523_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/524_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/525_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/526_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/527_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/528_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/529_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/530_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/531_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/532_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/533_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/534_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/535_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/536_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/537_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/538_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/539_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/540_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/541_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/542_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/543_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/544_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/545_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/546_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/547_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/548_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/549_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/550_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/551_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/552_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/553_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/554_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/555_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/556_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/557_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/558_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/559_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/560_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/561_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/562_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/563_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/564_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/565_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/566_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/567_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/568_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/569_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/570_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/571_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/572_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/573_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/574_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/575_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/576_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/577_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/578_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/579_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/580_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/581_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/582_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/583_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/584_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/585_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/586_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/587_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/588_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/589_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/590_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/591_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/592_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/593_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/594_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/595_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/596_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/597_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/598_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/599_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/600_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/601_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/602_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/603_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/604_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/605_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/606_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/607_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/608_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/609_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/610_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/611_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/612_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/613_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/614_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/615_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/616_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/617_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/618_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/619_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/620_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/621_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/622_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/623_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/624_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/625_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/626_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/627_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/628_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/629_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/630_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/631_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/632_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/633_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/634_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/635_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/636_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/637_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/638_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/639_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/640_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/641_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/642_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/643_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/644_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/645_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/646_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/647_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/648_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/649_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/650_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/651_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/652_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/653_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/654_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/655_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/656_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/657_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/658_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/659_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/660_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/661_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/662_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/663_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/664_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/665_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/666_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/667_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/668_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/669_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/670_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/671_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/672_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/673_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/674_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/675_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/676_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/677_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/678_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/679_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/680_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/681_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/682_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/683_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/684_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/685_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/686_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/687_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/688_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/689_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/690_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/691_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/692_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/693_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/694_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/695_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/696_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/697_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/698_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/699_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/700_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/706_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/707_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/708_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/709_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/710_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/711_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/713_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/714_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/715_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/716_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/717_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/718_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/719_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/720_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/721_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/722_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/723_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/727_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/728_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/729_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/730_1.jpg,/
